location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.99,257331,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,190122,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,100450,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,111728,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,120533,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,133025,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,143566,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,150700,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,158301,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,165119,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,172814,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,178845,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,184649,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,190122,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,196492,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,201807,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,210053,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,217870,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,224892,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,234586,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,243918,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,257100,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,281153,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,306182,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,340706,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,212034,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,114842,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,128798,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,135138,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,150346,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,159128,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,167236,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,175580,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,182788,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,191030,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,197522,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,205333,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,212034,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,219183,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,225797,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,232469,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,241885,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,251500,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,262895,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,275993,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,293633,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,320355,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,337892,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,369115,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,203300,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,108899,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,114692,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,127312,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,143105,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,152910,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,159050,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,167232,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,174406,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,182423,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,190817,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,196581,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,203300,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,209440,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,215757,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,224057,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,231800,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,241069,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,252057,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,265180,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,281476,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,308211,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,323869,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,360192,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,197,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,119,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,132,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,142,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,151,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,160,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,167,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,172,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,177,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,182,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,187,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,193,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,197,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,203,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,209,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,215,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,222,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,228,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,235,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,245,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,256,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,277,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,299,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,335,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,288,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,174,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,190,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,203,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,221,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,232,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,241,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,249,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,256,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,265,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,273,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,281,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,288,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,296,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,306,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,314,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,325,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,336,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,351,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,370,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,394,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,435,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,461,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,531,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,424,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,239,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,258,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,278,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,309,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,330,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,347,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,360,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,371,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,383,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,398,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,412,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,424,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,435,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,450,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,464,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,482,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,499,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,521,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,544,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,582,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,638,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,716,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,804,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,572,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,296,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,331,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,361,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,401,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,434,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,461,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,484,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,503,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,518,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,533,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,549,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,572,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,592,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,611,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,636,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,653,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,680,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,707,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,751,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,808,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,912,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,980,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,1049,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,142155,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.01,72566,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.025,81769,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.05,89999,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.1,101460,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.15,107500,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.2,112767,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.25,118756,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.3,123838,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.35,129737,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.4,134026,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.45,137635,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.5,142155,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.55,147373,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.6,152233,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.65,158380,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.7,162901,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.75,170319,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.8,178258,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.85,186173,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.9,198836,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.95,223951,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.975,244436,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.99,263593,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,CosmicDan
GB,point,,187019,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.01,101710,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.025,113170,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.05,123126,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.1,135932,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.15,143042,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.2,150720,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.25,157055,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.3,163617,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.35,169706,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.4,176646,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.45,181987,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.5,187019,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.55,192460,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.6,199139,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.65,206173,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.7,212024,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.75,220428,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.8,229340,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.85,244770,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.9,264459,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.95,285140,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.975,301340,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.99,320900,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,CosmicDan
GB,point,,221388,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.01,107739,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.025,128184,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.05,142816,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.1,153699,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.15,167343,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.2,176951,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.25,185170,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.3,192864,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.35,199705,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.4,207040,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.45,214892,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.5,221388,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.55,227779,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.6,236619,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.65,244604,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.7,253909,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.75,264630,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.8,273443,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.85,284942,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.9,301445,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.95,328243,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.975,349988,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.99,376276,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,CosmicDan
GB,point,,220768,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.01,108654,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.025,122125,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.05,132957,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.1,149937,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.15,162184,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.2,172440,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.25,180877,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.3,189252,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.35,197236,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.4,204361,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.45,212192,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.5,220768,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.55,228235,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.6,237755,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.65,244799,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.7,252187,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.75,261302,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.8,274895,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.85,289900,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.9,311003,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.95,344044,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.975,362282,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,quantile,0.99,392777,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,CosmicDan
GB,point,,199,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.01,120,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.025,131,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
GB,quantile,0.05,142,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,CosmicDan
