location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
AT,quantile,0.975,26225.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.99,31212.27,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,point,,23922.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.01,6517.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.025,8284.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.05,10284.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.1,12632.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.15,14639.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.2,16556.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.25,17863,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.3,19391.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.35,20608.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.4,21662.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.45,22756.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.5,23922.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.55,24993.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.6,26042.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.65,27316.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.7,28487.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.75,30486.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.8,32499,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.85,34911.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.9,37962,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.95,43057.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.975,47350.475,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
BE,quantile,0.99,54154.29,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,point,,15784,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.01,9268.27,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.025,10028.425,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.05,10681.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.1,11603.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.15,12361.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.2,13103.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.25,13464.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.3,14016.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.35,14421.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.4,14907,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.45,15396.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.5,15784,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.55,16390.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.6,16851,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.65,17568.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.7,18120.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.75,18727.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.8,19573.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.85,20439.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.9,21734.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.95,23536.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.975,25099.525,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,quantile,0.99,26744.42,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
CZ,point,,14779,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.01,6713.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.025,7686.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.05,8560.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.1,9683.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.15,10627.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.2,11252.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.25,12011.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.3,12646.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.35,13213.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.4,13710.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.45,14250.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.5,14779,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.55,15321.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.6,15862,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.65,16384.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.7,17035.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.75,17656,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.8,18649.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.85,19829.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.9,21344.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.95,23444.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.975,26002.775,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,quantile,0.99,28957.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
CZ,point,,13397,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.01,4759,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.025,5250.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.05,6186,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.1,7262.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.15,8152.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.2,9080.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.25,9968.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.3,10623,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.35,11206.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.4,11869.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.45,12684.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.5,13397,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.55,14058.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.6,14995.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.65,15984.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.7,17102.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.75,18119,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.8,19178.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.85,21163.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.9,23643,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.95,27809.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.975,31802.325,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,quantile,0.99,36447.17,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
CZ,point,,12382,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.01,2446.78,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.025,3249.575,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.05,4066.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.1,5251.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.15,6104.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.2,6895.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.25,7811.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.3,8646.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.35,9454.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.4,10187.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.45,11131.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.5,12382,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.55,13383.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.6,14555.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.65,15559.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.7,16773.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.75,18455.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.8,20232.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.85,22408.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.9,26077.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.95,32308.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.975,40286.225,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
CZ,quantile,0.99,48208.89,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,point,,14569.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.01,11359.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.025,11667.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.05,12038.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.1,12606.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.15,12928.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.2,13212,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.25,13463.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.3,13699.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.35,13907.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.4,14148.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.45,14349.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.5,14569.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.55,14757.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.6,14989.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.65,15172.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.7,15402.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.75,15608.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.8,15937.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.85,16241,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.9,16709.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.95,17453.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.975,18048.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,quantile,0.99,18440.18,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HR,point,,13823.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.01,9295.41,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.025,10074.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.05,10451.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.1,11199.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.15,11701.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.2,12003.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.25,12318.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.3,12609.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.35,12904.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.4,13207.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.45,13506.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.5,13823.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.55,14085.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.6,14428.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.65,14806.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.7,15141.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.75,15481,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.8,15896.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.85,16334.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.9,17016.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.95,18267.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.975,19106.125,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,quantile,0.99,19902.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HR,point,,12873,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.01,6974.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.025,7689.925,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.05,8468.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.1,9301,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.15,9884.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.2,10420.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.25,10740.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.3,11208.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.35,11585.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.4,11977.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.45,12418.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.5,12873,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.55,13242.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.6,13619.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.65,14055.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.7,14616.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.75,15114.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.8,15685,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.85,16347.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.9,17221.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.95,18827.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.975,20403.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,quantile,0.99,21324.28,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HR,point,,11618.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.01,4765.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.025,5708.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.05,6344.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.1,7064.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.15,7738,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.2,8391.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.25,9146.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.3,9640.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.35,10132.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.4,10598,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.45,11096.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.5,11618.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.55,12146,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.6,12633.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.65,13285.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.7,13976.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.75,14773.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.8,15610.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.85,16725.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.9,17824.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.95,20186.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.975,21689.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HR,quantile,0.99,24339.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,point,,17319,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.01,11131.81,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.025,11620.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.05,12506.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.1,13487.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.15,14149.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.2,14728.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.25,15254.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.3,15649.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.35,16008.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.4,16443.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.45,16863.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.5,17319,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.55,17730.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.6,18196.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.65,18625.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.7,19071.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.75,19717.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.8,20289.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.85,20998.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.9,21774.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.95,23350.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.975,25055.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,quantile,0.99,27188.42,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
HU,point,,13734.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.01,6149.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.025,6971.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.05,7804.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.1,8925.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.15,9724.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.2,10410.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.25,11086.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.3,11658.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.35,12121.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.4,12582.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.45,13086.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.5,13734.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.55,14318.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.6,15030.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.65,15630.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.7,16249.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.75,17003.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.8,17949.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.85,19034.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.9,20682.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.95,22995.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.975,25573.725,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,quantile,0.99,28656.18,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
HU,point,,11095,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.01,3094.94,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.025,3935.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.05,4703.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.1,5679,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.15,6477.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.2,7157,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.25,7749,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.3,8434.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.35,9159.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.4,9796.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.45,10399,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.5,11095,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.55,11838.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.6,12405.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.65,13440,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.7,14525,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.75,15513.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.8,16926,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.85,18518.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.9,20478.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.95,24306.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.975,28210.875,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,quantile,0.99,32544.62,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
HU,point,,9115,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
HU,quantile,0.01,1408.87,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
