location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.8,302,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,320.15,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,339,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,370,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,397.025,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,448.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,point,,306,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,159.98,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,182,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,196,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,216.9,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,233,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,243,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,256,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,265.7,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,277,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,287,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,297,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,306,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,317.45,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,330.4,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,341,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,354.6,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,370,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,386.2,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,411.15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,441.1,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,492,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,541.125,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,592.02,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Duck
GB,point,,85548,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.01,44846.02,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.025,49579.925,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.05,53680.7,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.1,59560.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.15,64226.7,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.2,68093.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.25,71288.75,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.3,73775.9,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.35,76913.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.4,80275,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.45,82976.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.5,85548,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.55,88687.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.6,91442.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.65,94650.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.7,98468.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.75,102346.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.8,106796.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.85,113218.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.9,119207.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.95,133590.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.975,148331.775,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.99,158617.91,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,SneakyRodent
GB,point,,100527.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.01,53964.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.025,57818.15,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.05,63534,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.1,70554,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.15,76476.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.2,80005.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.25,83773,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.3,86959,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.35,90120.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.4,93466.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.45,96232.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.5,100527.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.55,104800.15,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.6,108924.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.65,112436.45,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.7,116416.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.75,119798.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.8,126424.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.85,133406.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.9,141590.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.95,151773.05,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.975,162756.775,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.99,180505.74,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,SneakyRodent
GB,point,,101434.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.01,49500.32,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.025,56835.525,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.05,61252.7,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.1,69987.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.15,74573,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.2,79618.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.25,84660,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.3,88243.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.35,91323.45,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.4,94439.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.45,97884.65,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.5,101434.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.55,105080.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.6,107842.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.65,112292.35,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.7,116443.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.75,121351.25,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.8,127991.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.85,134780.05,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.9,145015.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.95,156186.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.975,167011.375,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.99,183720.84,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,SneakyRodent
GB,point,,85977,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.01,41021.65,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.025,47111.425,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.05,52232.35,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.1,58922.3,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.15,63240.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.2,66308.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.25,70080,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.3,73597.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.35,77411.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.4,80932.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.45,83506.45,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.5,85977,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.55,88262.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.6,91840,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.65,94856.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.7,98167.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.75,102579,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.8,106920.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.85,113690.3,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.9,121684.7,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.95,135454.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.975,147724.775,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,quantile,0.99,167113.49,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,SneakyRodent
GB,point,,135,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.01,79,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.025,84,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.05,92,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.1,102,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.15,109,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.2,114,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.25,118,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.3,122,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.35,126,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.4,128,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.45,131,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.5,135,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.55,140,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.6,144,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.65,147,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.7,152,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.75,157,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.8,163,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.85,169,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.9,182,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.95,194,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.975,211.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.99,235.02,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,SneakyRodent
GB,point,,192,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.01,108,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.025,122,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.05,133,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.1,144,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.15,153,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.2,159,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.25,165,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.3,171,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.35,176,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.4,182,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.45,188,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.5,192,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.55,197,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.6,202,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.65,207,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.7,215,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.75,222,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.8,229.2,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.85,244,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.9,261,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.95,283.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.975,316.025,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.99,362,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,SneakyRodent
GB,point,,258,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.01,139.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.025,158,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.05,172,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.1,192,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.15,202,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.2,212,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.25,224,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.3,230,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.35,237,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.4,244.6,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.45,250,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.5,258,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.55,265,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.6,274.4,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.65,283,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.7,293.3,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.75,303,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.8,315.2,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.85,332.15,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.9,356,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.95,399.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.975,429.025,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.99,467.01,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,SneakyRodent
GB,point,,314.5,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.01,161.99,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.025,185,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.05,203,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.1,223.9,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.15,237.85,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.2,250,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.25,263,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.3,274,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.35,285,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.4,294,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.45,304,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.5,314.5,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.55,326,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.6,337.4,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.65,352,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.7,365,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.75,376,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.8,393.2,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.85,412.15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.9,443,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.95,492.1,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.975,527.15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,quantile,0.99,576.05,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,SneakyRodent
GB,point,,93259,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.01,50331.97,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.025,55931.425,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.05,60501.45,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.1,66907.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.15,71542.55,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.2,75813,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.25,79393.75,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.3,82378.9,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.35,84691.15,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.4,87564.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.45,90257.15,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.5,93259,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.55,96803.15,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.6,99913.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.65,104346.3,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.7,107555.9,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.75,111402.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.8,116887.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.85,123929.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.9,130921.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.95,144747.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.975,155829.225,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,quantile,0.99,168917.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,Sophia
GB,point,,129370.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.01,64792.18,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.025,73189.375,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.05,82547.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.1,91005.1,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.15,96469.7,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.2,101958.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.25,107149.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.3,111846.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.35,116836.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.4,120885,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.45,125340.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.5,129370.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.55,133295.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.6,138478.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.65,143535.05,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.7,148884.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.75,153928.5,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.8,159050.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.85,167652.55,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.9,178445.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.95,193875,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.975,209389.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,quantile,0.99,236482.34,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,Sophia
GB,point,,156833,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.01,79353.1,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
GB,quantile,0.025,87311.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,Sophia
