location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
SK,quantile,0.7,250,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.75,275,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.8,305,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.85,340.000000000001,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.9,388,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.95,438,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.975,475,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,quantile,0.99,517,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
SK,point,,105,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.01,15,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.025,18,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.05,23,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.1,31,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.15,40,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.2,48,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.25,56,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.3,65,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.35,74,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.4,82,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.45,93,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.5,105,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.55,117,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.6,129,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.65,145,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.7,163,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.75,183,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.8,206,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.85,234,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.9,276,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.95,332,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.975,375,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
SK,quantile,0.99,396,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
AT,point,,38,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.01,16,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.025,19.975,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.05,23,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.1,25,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.15,27,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.2,29,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.25,30,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.3,32,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.35,34,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.4,35,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.45,36,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.5,38,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.55,39,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.6,41,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.65,43,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.7,44,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.75,46,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.8,49,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.85,52,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.9,56,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.95,61,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.975,68.025,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,quantile,0.99,75.01,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
AT,point,,30,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.01,11,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.025,14,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.05,15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.1,19,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.15,20,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.2,22,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.25,23,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.3,25,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.35,26,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.4,27,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.45,28,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.5,30,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.55,31,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.6,32,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.65,34,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.7,35,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.75,36.2500000000001,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.8,39,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.85,41,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.9,45,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.95,51,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.975,57,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,quantile,0.99,63,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
AT,point,,25,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.01,8,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.025,10,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.05,12,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.1,14,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.15,16,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.2,17,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.25,19,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.3,20,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.35,21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.4,22,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.45,23,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.5,25,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.55,25,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.6,27,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.65,28,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.7,30,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.75,32,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.8,34,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.85,37,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.9,41,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.95,50,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.975,60,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,quantile,0.99,68.0699999999999,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
AT,point,,21,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.01,5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.025,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.05,8,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.1,10,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.15,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.2,13,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.25,14,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.3,16,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.35,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.4,18,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.45,19,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.5,21,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.55,22,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.6,23,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.65,25,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.7,27,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.75,29.2500000000001,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.8,33,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.85,38.1500000000001,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.9,47,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.95,59,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.975,74.05,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
AT,quantile,0.99,96.1299999999999,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,point,,114,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.01,44.99,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.025,51,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.05,61,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.1,70,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.15,77,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.2,84,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.25,89,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.3,93.7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.35,98,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.4,103,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.45,108,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.5,114,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.55,119,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.6,123,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.65,130,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.7,135.3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.75,143,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.8,150,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.85,159,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.9,171,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.95,194,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.975,212.025,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,quantile,0.99,245.02,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
BG,point,,79,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.01,26.99,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.025,32,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.05,38,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.1,48,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.15,53,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.2,57.8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.25,61,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.3,65,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.35,69,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.4,73,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.45,76,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.5,79,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.55,83,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.6,86,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.65,90,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.7,95,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.75,100,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.8,108,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.85,116,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.9,127.1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.95,146.05,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.975,170,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,quantile,0.99,208.02,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
BG,point,,54,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.01,13.99,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.025,17.975,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.05,21,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.1,27,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.15,33,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.2,35,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.25,38,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.3,42,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.35,45,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.4,48,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.45,51,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.5,54,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.55,57,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.6,60,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.65,64,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.7,69,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.75,74,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.8,81.2000000000001,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.85,90.1500000000001,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.9,102,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.95,121.1,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.975,159.025,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,quantile,0.99,197.06,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
BG,point,,34,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.01,6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.025,8.975,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.05,11,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.1,15,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.15,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.2,20,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.25,22,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.3,25,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.35,27,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.4,30,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.45,32.55,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.5,34,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.55,37,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.6,41,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.65,45,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.7,50,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.75,55,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.8,60,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.85,70.1500000000001,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.9,84,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.95,108.05,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.975,157.05,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
BG,quantile,0.99,261.01,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,point,,599,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.01,237.97,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.025,291,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.05,320,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.1,367,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.15,399,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.2,432.8,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.25,463,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.3,492.1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.35,517,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.4,545,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.45,571,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.5,599,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.55,622.45,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.6,651,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.65,685,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.7,733.3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.75,781.5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.8,826.2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.85,874.15,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.9,950,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.95,1065,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.975,1161.05,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,quantile,0.99,1276.53,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DE,point,,447,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.01,139.96,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.025,165.925,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.05,196.75,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.1,235.9,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.15,271,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.2,307.8,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.25,335,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.3,354.4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.35,375.65,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.4,398.6,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.45,426.55,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.5,447,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.55,474.45,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.6,501.4,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.65,524,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.7,554,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.75,587.5,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.8,626.2,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.85,683,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.9,749.1,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.95,868.15,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.975,978.275,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,quantile,0.99,1174.34,2021-06-12,2021-05-31,2 wk ahead inc death,forecast
DE,point,,312,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.01,49.99,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.025,80,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.05,105,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.1,143.9,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.15,173,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.2,194,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.25,213,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.3,233,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.35,254,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.4,274,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.45,293,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.5,312,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.55,337,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.6,367,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.65,392,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.7,413,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.75,443.5,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.8,484.2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.85,538.3,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.9,624.2,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.95,768.649999999999,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.975,975.4,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,quantile,0.99,1258.43,2021-06-19,2021-05-31,3 wk ahead inc death,forecast
DE,point,,200.5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.01,17,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.025,33.9,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.05,50.95,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.1,74,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.15,94,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.2,107,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.25,125.75,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.3,139,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.35,153,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.4,168.6,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.45,183.55,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.5,200.5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.55,220,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.6,243,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.65,270.35,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.7,298.3,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.75,326.5,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.8,365.2,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.85,405.45,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.9,506,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.95,704.05,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.975,864.125,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DE,quantile,0.99,1461.41,2021-06-26,2021-05-31,4 wk ahead inc death,forecast
DK,point,,7,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.01,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.025,1,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.05,2,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.1,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.15,3,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.2,4,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.25,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
DK,quantile,0.3,5,2021-06-05,2021-05-31,1 wk ahead inc death,forecast
