location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,quantile,0.6,67.4000000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.65,72,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.7,77.3000000000001,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.75,83,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.8,90,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.85,97,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.9,113,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.95,139.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.975,164,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,quantile,0.99,195.17,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BE,point,,33,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.025,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.05,6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.1,10,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.15,13.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.2,17,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.25,19.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.3,22,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.35,24,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.4,27,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.45,30,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.5,33,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.55,36,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.6,40,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.65,45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.7,49,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.75,57,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.8,64,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.85,75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.9,89,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.95,129.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.975,170.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BE,quantile,0.99,210.08,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,point,,160,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.01,58,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.025,73,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.05,86,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.1,102,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.15,113.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.2,120,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.25,128,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.3,136,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.35,142,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.4,148,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.45,153,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.5,160,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.55,167,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.6,174.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.65,182,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.7,192,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.75,199,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.8,209.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.85,224.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.9,243,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.95,272.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.975,306,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,quantile,0.99,347.06,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
BG,point,,114,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.01,39.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.025,48,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.05,54.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.1,64,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.15,73,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.2,80,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.25,86,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.3,93,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.35,98.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.4,103,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.45,109,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.5,114,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.55,120.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.6,126,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.65,133,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.7,140,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.75,147,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.8,157,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.85,166,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.9,181,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.95,211.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.975,240,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,quantile,0.99,272.07,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
BG,point,,79,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.01,19,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.025,24,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.05,30,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.1,38,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.15,44,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.2,49,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.25,55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.3,60,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.35,65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.4,70,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.45,74,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.5,79,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.55,83,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.6,90,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.65,96,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.7,103,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.75,110,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.8,119,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.85,131,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.9,147,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.95,184,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.975,235.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,quantile,0.99,265.14,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
BG,point,,55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.01,7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.025,11,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.05,14.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.1,21,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.15,25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.2,29,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.25,33,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.3,36,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.35,42,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.4,46,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.45,50,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.5,55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.55,59,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.6,65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.65,72,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.7,79,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.75,88,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.8,97,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.85,115,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.9,132,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.95,180,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.975,229.075,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
BG,quantile,0.99,274.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,point,,41,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.01,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.025,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.05,17.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.1,22,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.15,24,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.2,28,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.25,30,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.3,32,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.35,34,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.4,37,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.45,39,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.5,41,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.55,44,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.6,47,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.65,50,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.7,53,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.75,56,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.8,61,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.85,68,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.9,80,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.95,89.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.975,102,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,quantile,0.99,128.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CH,point,,42,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.01,9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.025,12,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.05,14,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.1,19,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.15,23,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.2,26,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.25,28,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.3,31,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.35,33,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.4,36,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.45,39,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.5,42,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.55,46,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.6,49,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.65,54,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.7,58,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.75,63,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.8,69,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.85,78,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.9,89,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.95,108.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.975,126.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,quantile,0.99,167.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CH,point,,36.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.01,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.025,7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.05,9.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.1,14,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.15,18,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.2,20,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.25,22.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.3,26,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.35,28,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.4,31,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.45,34,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.5,36.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.55,40,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.6,44,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.65,47,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.7,52,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.75,58,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.8,67,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.85,79,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.9,95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.95,125.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.975,171.125,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,quantile,0.99,226.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CH,point,,32,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.025,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.05,6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.1,10,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.15,13,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.2,16,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.25,18,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.3,21,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.35,24,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.4,26,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.45,29,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.5,32,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.55,36,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.6,41,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.65,46,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.7,51,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.75,56,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.8,63,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.85,73,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.9,95.1000000000001,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.95,147.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.975,206.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CH,quantile,0.99,318.03,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,point,,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.05,1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.1,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.15,2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.2,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.25,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.3,3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.35,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.4,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.45,4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.5,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.55,5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.6,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.65,6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.7,7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.75,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.8,8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.85,9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.9,11,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.95,13,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.975,16,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,quantile,0.99,19,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CY,point,,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.1,0,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.15,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.2,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.25,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.3,1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.35,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.4,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.45,2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.5,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.55,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.6,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.65,3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.7,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.75,4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.8,5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.85,6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.9,7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.95,8.04999999999996,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.975,10,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,quantile,0.99,12.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast
CY,point,,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.1,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.15,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.2,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.25,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.3,0,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.35,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.4,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.45,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.5,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.55,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.6,1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.65,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.7,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.75,2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.8,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.85,3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.9,4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.95,5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.975,6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,quantile,0.99,9.00999999999999,2021-06-12,2021-05-24,3 wk ahead inc death,forecast
CY,point,,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.25,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.3,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.35,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.4,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.45,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.5,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.55,0,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.6,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.65,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.7,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.75,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.8,1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.85,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.9,2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.95,3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.975,4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CY,quantile,0.99,8.00999999999999,2021-06-19,2021-05-24,4 wk ahead inc death,forecast
CZ,point,,130,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.01,69,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.025,75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.05,83,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.1,93,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.15,100,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.2,105,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.25,109,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
CZ,quantile,0.3,114,2021-05-29,2021-05-24,1 wk ahead inc death,forecast
