location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
CH,quantile,0.25,50,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.3,56,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.35,64,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.4,70,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.45,79,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.5,87,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.55,96,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.6,110,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.65,126,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.7,146,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.75,163,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.8,189,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.85,227,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.9,280,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.95,377,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.975,480,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,quantile,0.99,790,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CH,point,,112,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.01,9,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.025,15,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.05,21,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.1,31,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.15,40,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.2,48,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.25,56,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.3,65,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.35,76,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.4,89,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.45,101,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.5,112,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.55,129,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.6,146,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.65,170,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.7,207,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.75,251,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.8,295,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.85,351,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.9,473,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.95,743,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.975,1102,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,quantile,0.99,1583,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CH,point,,129,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.01,8,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.025,12,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.05,19,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.1,29,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.15,36,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.2,45,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.25,56,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.3,66,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.35,80,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.4,94,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.45,109,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.5,129,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.55,153,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.6,177,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.65,207,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.7,249,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.75,294,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.8,362,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.85,482,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.9,701,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.95,1240,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.975,1641,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CH,quantile,0.99,2579,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,point,,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.025,1,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.05,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.1,2,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.15,3,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.2,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.25,4,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.3,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.35,5,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.4,6,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.45,6,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.5,7,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.55,8,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.6,9,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.65,10,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.7,10,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.75,11,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.8,13,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.85,14,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.9,16,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.95,21,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.975,28,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,quantile,0.99,34,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CY,point,,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.025,1,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.05,1,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.1,2,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.15,3,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.2,3,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.25,4,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.3,5,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.35,5,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.4,6,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.45,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.5,7,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.55,8,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.6,9,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.65,10,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.7,11,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.75,13,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.8,14,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.85,18,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.9,22,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.95,33,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.975,45,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,quantile,0.99,70,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CY,point,,7,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.05,1,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.1,2,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.15,2,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.2,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.25,3,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.3,4,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.35,5,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.4,6,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.45,6,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.5,7,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.55,8,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.6,10,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.65,11,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.7,13,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.75,15,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.8,19,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.85,24,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.9,33,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.95,52,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.975,74,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,quantile,0.99,103,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CY,point,,7,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.01,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.025,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.05,0,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.1,1,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.15,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.2,2,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.25,3,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.3,4,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.35,4,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.4,5,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.45,6,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.5,7,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.55,8,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.6,9,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.65,11,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.7,14,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.75,18,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.8,23,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.85,30,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.9,42,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.95,75,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.975,119,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CY,quantile,0.99,173,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,point,,670,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.01,365,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.025,405,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.05,447,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.1,503,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.15,532,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.2,556,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.25,580,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.3,596,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.35,615,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.4,635,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.45,652,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.5,670,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.55,691,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.6,716,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.65,737,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.7,770,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.75,798,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.8,846,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.85,884,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.9,952,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.95,1065,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.975,1171,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,quantile,0.99,1376,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
CZ,point,,1096,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.01,396,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.025,502,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.05,589,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.1,681,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.15,745,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.2,816,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.25,871,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.3,917,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.35,964,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.4,1003,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.45,1051,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.5,1096,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.55,1149,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.6,1198,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.65,1250,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.7,1313,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.75,1391,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.8,1468,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.85,1580,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.9,1706,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.95,1916,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.975,2134,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,quantile,0.99,2391,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
CZ,point,,1476,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.01,385,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.025,528,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.05,665,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.1,789,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.15,941,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.2,1020,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.25,1104,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.3,1165,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.35,1228,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.4,1310,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.45,1387,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.5,1476,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.55,1571,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.6,1641,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.65,1720,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.7,1812,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.75,1920,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.8,2066,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.85,2214,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.9,2405,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.95,2760,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.975,3154,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,quantile,0.99,3686,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
CZ,point,,1570,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.01,324,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.025,479,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.05,582,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.1,749,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.15,889,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.2,1019,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.25,1116,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.3,1206,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.35,1311,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.4,1393,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.45,1474,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.5,1570,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.55,1660,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.6,1768,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.65,1860,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.7,1976,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.75,2118,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.8,2306,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.85,2508,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.9,2799,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.95,3398,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.975,3887,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
CZ,quantile,0.99,4475,2021-12-11,2021-11-15,4 wk ahead inc death,forecast
DE,point,,1316,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.01,295,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.025,403,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.05,511,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.1,660,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.15,761,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.2,852,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.25,937,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.3,1007,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.35,1092,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.4,1174,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.45,1245,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.5,1316,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.55,1409,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.6,1510,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.65,1636,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.7,1768,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.75,1910,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.8,2061,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.85,2316,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.9,2680,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.95,3321,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.975,4161,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,quantile,0.99,5584,2021-11-20,2021-11-15,1 wk ahead inc death,forecast
DE,point,,1657,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.01,298,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.025,422,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.05,551,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.1,691,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.15,820,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.2,955,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.25,1046,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.3,1178,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.35,1312,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.4,1438,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.45,1552,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.5,1657,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.55,1800,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.6,1944,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.65,2099,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.7,2290,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.75,2564,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.8,2884,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.85,3300,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.9,4022,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.95,5428,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.975,6749,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,quantile,0.99,10813,2021-11-27,2021-11-15,2 wk ahead inc death,forecast
DE,point,,2035,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.01,302,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.025,398,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.05,516,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.1,731,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.15,876,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.2,1045,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.25,1185,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.3,1369,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.35,1514,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.4,1662,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.45,1848,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.5,2035,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.55,2259,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.6,2479,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.65,2787,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.7,3239,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.75,3650,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.8,4071,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.85,4793,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.9,5869,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.95,8212,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.975,12073,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
DE,quantile,0.99,17227,2021-12-04,2021-11-15,3 wk ahead inc death,forecast
