forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.7,34458.1803088838,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.75,36224.1542172721,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.8,38297.3584509602,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.85,40864.1590401684,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.9,44339.579668443,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.95,50041.732677787,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.975,55578.090060407,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,28937,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.99,62789.9416058952,quantile,3 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.01,8270.28600271725,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.025,9575.64262211667,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.05,10861.9601454267,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.1,12560.884932837,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.15,13854.843537748,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.2,14977.6598528186,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.25,16013.1833305758,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.3,17003.9902334538,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.35,17976.764351563,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.4,18951.2406673465,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.45,19944.3062673764,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.5,20972.42,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.55,22053.5322091331,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.6,23209.161256353,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.65,24467.2729783076,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.7,25867.0108967159,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.75,27467.5179554436,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.8,29366.56360063,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.85,31746.4718715903,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.9,35016.8322541154,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.95,40493.8330437154,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.975,45933.4603445313,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,20972.42,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,cases,DE,,JHU,JHU,23.5547480583191,33,0.99,53183.4570789798,quantile,4 wk ahead inc case
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.01,46.6641384947519,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.025,50.2119343882939,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.05,53.4782381061082,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.1,57.5086412465356,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.15,60.3981728871589,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.2,62.7978781482311,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.25,64.9324554139683,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.3,66.911137267764,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.35,68.7984653607774,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.4,70.638555797377,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.45,72.4656939371399,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.5,74.31,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.55,76.2012450303729,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.6,78.172267788706,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.65,80.2630708554749,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.7,82.5270100835717,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.75,85.0418494849051,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.8,87.9325267482074,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.85,91.4262110265595,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.9,96.0199368357127,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.95,103.25650761051,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.975,109.973379183085,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,74.31,0.2,1,2021-08-21,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.99,118.334470068938,quantile,1 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.01,40.5633648146309,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.025,44.7320306017709,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.05,48.6583913951188,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.1,53.6148418080508,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.15,57.2411177632071,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.2,60.2973000709283,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.25,63.0489515778986,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.3,65.626872921353,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.35,68.1096994562626,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.4,70.552458168179,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.45,72.9992098809531,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.5,75.49,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.55,78.0657778254516,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.6,80.7730906613581,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.65,83.6700227059365,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.7,86.8354661181152,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.75,90.3859613424191,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.8,94.5107010313318,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.85,99.556757846245,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.9,106.290346251554,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.95,117.117313922788,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.975,127.397303975161,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,75.49,0.267,2,2021-08-28,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.99,140.489826868221,quantile,2 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.01,39.172595754876,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.025,44.2556589714877,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.05,49.1518752125825,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.1,55.4728984440635,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.15,60.1907651539393,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.2,64.2249256733875,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.25,67.9006881774816,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.3,71.3805830125589,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.35,74.7642284397073,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.4,78.123169012826,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.45,81.5165468103804,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.5,85,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.55,88.6323118765866,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.6,92.4821674708797,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.65,96.6371238061597,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.7,101.218002082286,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.75,106.405401681865,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.8,112.495264482553,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.85,120.035024999631,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.9,130.243780344115,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.95,146.993374489819,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.975,163.255957947769,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,85,0.333,3,2021-09-04,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.99,184.440164374368,quantile,3 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.01,38.1524960287318,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.025,44.1743691805613,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.05,50.1084111452105,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.1,57.9458935712704,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.15,63.91518538524,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.2,69.0949633261303,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.25,73.8720418165004,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.3,78.4428337352894,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.35,82.9304367838198,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.4,87.4258924132633,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.45,92.0071041572057,quantile,4 wk ahead inc death
515822,2021-08-16T00:00:00Z,TRUE,yes,seabbs,log-normal,96.75,0.4,4,2021-09-11,2021-08-16T00:00:00Z,Germany,deaths,DE,,JHU,JHU,20.199378490448,33,0.5,96.75,quantile,4 wk ahead inc death
