location,location_name,value,target_end_date
IT,Italy,1861,2020-06-27
IT,Italy,1283,2020-07-04
IT,Italy,1408,2020-07-11
IT,Italy,1389,2020-07-18
IT,Italy,1648,2020-07-25
IT,Italy,1968,2020-08-01
IT,Italy,2271,2020-08-08
IT,Italy,3335,2020-08-15
IT,Italy,4698,2020-08-22
IT,Italy,8717,2020-08-29
IT,Italy,9485,2020-09-05
IT,Italy,9959,2020-09-12
IT,Italy,10272,2020-09-19
IT,Italy,11535,2020-09-26
IT,Italy,14647,2020-10-03
IT,Italy,26743,2020-10-10
IT,Italy,53042,2020-10-17
IT,Italy,101973,2020-10-24
IT,Italy,174921,2020-10-31
IT,Italy,223060,2020-11-07
IT,Italy,242062,2020-11-14
IT,Italy,235979,2020-11-21
IT,Italy,184001,2020-11-28
IT,Italy,145459,2020-12-05
IT,Italy,115784,2020-12-12
IT,Italy,112308,2020-12-19
IT,Italy,100676,2020-12-26
IT,Italy,102442,2021-01-02
IT,Italy,116665,2021-01-09
IT,Italy,110867,2021-01-16
IT,Italy,86452,2021-01-23
IT,Italy,86598,2021-01-30
IT,Italy,83315,2021-02-06
IT,Italy,85721,2021-02-13
IT,Italy,84977,2021-02-20
IT,Italy,112029,2021-02-27
IT,Italy,138937,2021-03-06
IT,Italy,155076,2021-03-13
IT,Italy,154493,2021-03-20
IT,Italy,156122,2021-03-27
IT,Italy,137794,2021-04-03
IT,Italy,103830,2021-04-10
IT,Italy,103366,2021-04-17
IT,Italy,92074,2021-04-24
IT,Italy,86100,2021-05-01
IT,Italy,67304,2021-05-08
IT,Italy,50453,2021-05-15
IT,Italy,34816,2021-05-22
IT,Italy,24865,2021-05-29
IT,Italy,17098,2021-06-05
IT,Italy,13329,2021-06-12
IT,Italy,8613,2021-06-19
IT,Italy,5194,2021-06-26
IT,Italy,5222,2021-07-03
IT,Italy,7374,2021-07-10
IT,Italy,14447,2021-07-17
IT,Italy,28341,2021-07-24
IT,Italy,37355,2021-07-31
IT,Italy,40656,2021-08-07
IT,Italy,44324,2021-08-14
IT,Italy,43683,2021-08-21
IT,Italy,45601,2021-08-28
IT,Italy,41834,2021-09-04
IT,Italy,35623,2021-09-11
IT,Italy,30526,2021-09-18
IT,Italy,24940,2021-09-25
LI,Liechtenstein,0,2020-02-01
LI,Liechtenstein,0,2020-02-08
LI,Liechtenstein,0,2020-02-15
LI,Liechtenstein,0,2020-02-22
LI,Liechtenstein,0,2020-02-29
LI,Liechtenstein,1,2020-03-07
LI,Liechtenstein,3,2020-03-14
LI,Liechtenstein,33,2020-03-21
LI,Liechtenstein,19,2020-03-28
LI,Liechtenstein,21,2020-04-04
LI,Liechtenstein,2,2020-04-11
LI,Liechtenstein,0,2020-04-18
LI,Liechtenstein,2,2020-04-25
LI,Liechtenstein,1,2020-05-02
LI,Liechtenstein,0,2020-05-09
LI,Liechtenstein,0,2020-05-16
LI,Liechtenstein,0,2020-05-23
LI,Liechtenstein,0,2020-05-30
LI,Liechtenstein,0,2020-06-06
LI,Liechtenstein,0,2020-06-13
LI,Liechtenstein,0,2020-06-20
LI,Liechtenstein,0,2020-06-27
LI,Liechtenstein,1,2020-07-04
LI,Liechtenstein,1,2020-07-11
LI,Liechtenstein,2,2020-07-18
LI,Liechtenstein,0,2020-07-25
LI,Liechtenstein,2,2020-08-01
LI,Liechtenstein,1,2020-08-08
LI,Liechtenstein,2,2020-08-15
LI,Liechtenstein,8,2020-08-22
LI,Liechtenstein,8,2020-08-29
LI,Liechtenstein,0,2020-09-05
LI,Liechtenstein,4,2020-09-12
LI,Liechtenstein,2,2020-09-19
LI,Liechtenstein,4,2020-09-26
LI,Liechtenstein,6,2020-10-03
LI,Liechtenstein,19,2020-10-10
LI,Liechtenstein,75,2020-10-17
LI,Liechtenstein,123,2020-10-24
LI,Liechtenstein,193,2020-10-31
LI,Liechtenstein,232,2020-11-07
LI,Liechtenstein,205,2020-11-14
LI,Liechtenstein,139,2020-11-21
LI,Liechtenstein,144,2020-11-28
LI,Liechtenstein,125,2020-12-05
LI,Liechtenstein,104,2020-12-12
LI,Liechtenstein,229,2020-12-19
LI,Liechtenstein,289,2020-12-26
LI,Liechtenstein,202,2021-01-02
LI,Liechtenstein,127,2021-01-09
LI,Liechtenstein,54,2021-01-16
LI,Liechtenstein,54,2021-01-23
LI,Liechtenstein,56,2021-01-30
LI,Liechtenstein,25,2021-02-06
LI,Liechtenstein,20,2021-02-13
LI,Liechtenstein,7,2021-02-20
LI,Liechtenstein,21,2021-02-27
LI,Liechtenstein,23,2021-03-06
LI,Liechtenstein,13,2021-03-13
LI,Liechtenstein,25,2021-03-20
LI,Liechtenstein,22,2021-03-27
LI,Liechtenstein,30,2021-04-03
LI,Liechtenstein,59,2021-04-10
LI,Liechtenstein,66,2021-04-17
LI,Liechtenstein,62,2021-04-24
LI,Liechtenstein,70,2021-05-01
LI,Liechtenstein,31,2021-05-08
LI,Liechtenstein,17,2021-05-15
LI,Liechtenstein,14,2021-05-22
LI,Liechtenstein,10,2021-05-29
LI,Liechtenstein,12,2021-06-05
LI,Liechtenstein,6,2021-06-12
LI,Liechtenstein,0,2021-06-19
LI,Liechtenstein,6,2021-06-26
LI,Liechtenstein,10,2021-07-03
LI,Liechtenstein,14,2021-07-10
LI,Liechtenstein,5,2021-07-17
LI,Liechtenstein,14,2021-07-24
LI,Liechtenstein,10,2021-07-31
LI,Liechtenstein,14,2021-08-07
LI,Liechtenstein,47,2021-08-14
LI,Liechtenstein,73,2021-08-21
LI,Liechtenstein,40,2021-08-28
LI,Liechtenstein,55,2021-09-04
LI,Liechtenstein,62,2021-09-11
LI,Liechtenstein,29,2021-09-18
LI,Liechtenstein,34,2021-09-25
LT,Lithuania,0,2020-02-01
LT,Lithuania,0,2020-02-08
LT,Lithuania,0,2020-02-15
LT,Lithuania,0,2020-02-22
LT,Lithuania,1,2020-02-29
LT,Lithuania,0,2020-03-07
LT,Lithuania,5,2020-03-14
LT,Lithuania,63,2020-03-21
LT,Lithuania,270,2020-03-28
LT,Lithuania,344,2020-04-04
LT,Lithuania,243,2020-04-11
LT,Lithuania,165,2020-04-18
LT,Lithuania,210,2020-04-25
LT,Lithuania,93,2020-05-02
LT,Lithuania,65,2020-05-09
LT,Lithuania,77,2020-05-16
LT,Lithuania,76,2020-05-23
LT,Lithuania,50,2020-05-30
LT,Lithuania,38,2020-06-06
LT,Lithuania,58,2020-06-13
LT,Lithuania,32,2020-06-20
LT,Lithuania,18,2020-06-27
LT,Lithuania,18,2020-07-04
LT,Lithuania,34,2020-07-11
LT,Lithuania,50,2020-07-18
LT,Lithuania,86,2020-07-25
LT,Lithuania,91,2020-08-01
LT,Lithuania,138,2020-08-08
LT,Lithuania,154,2020-08-15
LT,Lithuania,209,2020-08-22
LT,Lithuania,245,2020-08-29
LT,Lithuania,201,2020-09-05
LT,Lithuania,257,2020-09-12
LT,Lithuania,368,2020-09-19
LT,Lithuania,631,2020-09-26
LT,Lithuania,785,2020-10-03
LT,Lithuania,878,2020-10-10
LT,Lithuania,1305,2020-10-17
LT,Lithuania,2328,2020-10-24
LT,Lithuania,5229,2020-10-31
LT,Lithuania,7845,2020-11-07
LT,Lithuania,10691,2020-11-14
LT,Lithuania,11348,2020-11-21
LT,Lithuania,13512,2020-11-28
LT,Lithuania,14252,2020-12-05
LT,Lithuania,17949,2020-12-12
LT,Lithuania,19577,2020-12-19
LT,Lithuania,19925,2020-12-26
LT,Lithuania,17023,2021-01-02
LT,Lithuania,13301,2021-01-09
LT,Lithuania,8956,2021-01-16
LT,Lithuania,6735,2021-01-23
LT,Lithuania,5811,2021-01-30
LT,Lithuania,4538,2021-02-06
LT,Lithuania,3963,2021-02-13
LT,Lithuania,3321,2021-02-20
LT,Lithuania,3781,2021-02-27
LT,Lithuania,4456,2021-03-06
LT,Lithuania,3155,2021-03-13
LT,Lithuania,3696,2021-03-20
LT,Lithuania,4797,2021-03-27
LT,Lithuania,5431,2021-04-03
LT,Lithuania,6430,2021-04-10
LT,Lithuania,7521,2021-04-17
LT,Lithuania,7693,2021-04-24
LT,Lithuania,8133,2021-05-01
LT,Lithuania,8251,2021-05-08
LT,Lithuania,7818,2021-05-15
LT,Lithuania,5652,2021-05-22
LT,Lithuania,3490,2021-05-29
LT,Lithuania,2390,2021-06-05
LT,Lithuania,1367,2021-06-12
LT,Lithuania,705,2021-06-19
LT,Lithuania,327,2021-06-26
LT,Lithuania,208,2021-07-03
LT,Lithuania,304,2021-07-10
LT,Lithuania,495,2021-07-17
LT,Lithuania,1112,2021-07-24
LT,Lithuania,2044,2021-07-31
LT,Lithuania,2908,2021-08-07
LT,Lithuania,3620,2021-08-14
LT,Lithuania,3996,2021-08-21
LT,Lithuania,3992,2021-08-28
LT,Lithuania,4680,2021-09-04
LT,Lithuania,5608,2021-09-11
LT,Lithuania,7444,2021-09-18
LT,Lithuania,9263,2021-09-25
LU,Luxembourg,0,2020-02-01
LU,Luxembourg,0,2020-02-08
LU,Luxembourg,0,2020-02-15
LU,Luxembourg,0,2020-02-22
LU,Luxembourg,1,2020-02-29
LU,Luxembourg,1,2020-03-07
LU,Luxembourg,49,2020-03-14
LU,Luxembourg,619,2020-03-21
LU,Luxembourg,1161,2020-03-28
LU,Luxembourg,898,2020-04-04
LU,Luxembourg,541,2020-04-11
LU,Luxembourg,267,2020-04-18
LU,Luxembourg,174,2020-04-25
LU,Luxembourg,101,2020-05-02
LU,Luxembourg,65,2020-05-09
LU,Luxembourg,53,2020-05-16
LU,Luxembourg,60,2020-05-23
LU,Luxembourg,26,2020-05-30
LU,Luxembourg,19,2020-06-06
LU,Luxembourg,28,2020-06-13
LU,Luxembourg,42,2020-06-20
LU,Luxembourg,112,2020-06-27
LU,Luxembourg,259,2020-07-04
LU,Luxembourg,366,2020-07-11
LU,Luxembourg,641,2020-07-18
LU,Luxembourg,706,2020-07-25
LU,Luxembourg,604,2020-08-01
LU,Luxembourg,376,2020-08-08
LU,Luxembourg,270,2020-08-15
LU,Luxembourg,323,2020-08-22
LU,Luxembourg,-1137,2020-08-29
LU,Luxembourg,271,2020-09-05
LU,Luxembourg,263,2020-09-12
LU,Luxembourg,559,2020-09-19
LU,Luxembourg,515,2020-09-26
LU,Luxembourg,476,2020-10-03
LU,Luxembourg,805,2020-10-10
LU,Luxembourg,957,2020-10-17
LU,Luxembourg,2380,2020-10-24
LU,Luxembourg,4283,2020-10-31
LU,Luxembourg,4672,2020-11-07
LU,Luxembourg,4125,2020-11-14
LU,Luxembourg,3831,2020-11-21
LU,Luxembourg,3647,2020-11-28
LU,Luxembourg,3608,2020-12-05
LU,Luxembourg,3738,2020-12-12
LU,Luxembourg,2973,2020-12-19
LU,Luxembourg,1481,2020-12-26
LU,Luxembourg,1206,2021-01-02
LU,Luxembourg,1329,2021-01-09
LU,Luxembourg,886,2021-01-16
LU,Luxembourg,808,2021-01-23
LU,Luxembourg,950,2021-01-30
LU,Luxembourg,1124,2021-02-06
LU,Luxembourg,1027,2021-02-13
LU,Luxembourg,1243,2021-02-20
LU,Luxembourg,1328,2021-02-27
LU,Luxembourg,1186,2021-03-06
LU,Luxembourg,1207,2021-03-13
LU,Luxembourg,1452,2021-03-20
LU,Luxembourg,1510,2021-03-27
LU,Luxembourg,1640,2021-04-03
LU,Luxembourg,1362,2021-04-10
LU,Luxembourg,1279,2021-04-17
LU,Luxembourg,1261,2021-04-24
LU,Luxembourg,1198,2021-05-01
LU,Luxembourg,948,2021-05-08
LU,Luxembourg,769,2021-05-15
LU,Luxembourg,623,2021-05-22
LU,Luxembourg,285,2021-05-29
LU,Luxembourg,352,2021-06-05
LU,Luxembourg,224,2021-06-12
LU,Luxembourg,110,2021-06-19
LU,Luxembourg,84,2021-06-26
LU,Luxembourg,431,2021-07-03
LU,Luxembourg,979,2021-07-10
LU,Luxembourg,749,2021-07-17
LU,Luxembourg,653,2021-07-24
LU,Luxembourg,458,2021-07-31
LU,Luxembourg,392,2021-08-07
LU,Luxembourg,333,2021-08-14
LU,Luxembourg,390,2021-08-21
LU,Luxembourg,532,2021-08-28
LU,Luxembourg,585,2021-09-04
LU,Luxembourg,530,2021-09-11
LU,Luxembourg,557,2021-09-18
LU,Luxembourg,573,2021-09-25
LV,Latvia,0,2020-02-01
LV,Latvia,0,2020-02-08
LV,Latvia,0,2020-02-15
LV,Latvia,0,2020-02-22
LV,Latvia,0,2020-02-29
LV,Latvia,1,2020-03-07
LV,Latvia,25,2020-03-14
LV,Latvia,98,2020-03-21
LV,Latvia,181,2020-03-28
LV,Latvia,204,2020-04-04
LV,Latvia,121,2020-04-11
LV,Latvia,82,2020-04-18
LV,Latvia,92,2020-04-25
LV,Latvia,67,2020-05-02
LV,Latvia,59,2020-05-09
LV,Latvia,67,2020-05-16
LV,Latvia,49,2020-05-23
LV,Latvia,19,2020-05-30
LV,Latvia,21,2020-06-06
LV,Latvia,11,2020-06-13
LV,Latvia,14,2020-06-20
LV,Latvia,4,2020-06-27
LV,Latvia,8,2020-07-04
LV,Latvia,50,2020-07-11
LV,Latvia,16,2020-07-18
LV,Latvia,17,2020-07-25
LV,Latvia,32,2020-08-01
LV,Latvia,50,2020-08-08
LV,Latvia,27,2020-08-15
LV,Latvia,18,2020-08-22
LV,Latvia,48,2020-08-29
LV,Latvia,44,2020-09-05
LV,Latvia,39,2020-09-12
LV,Latvia,51,2020-09-19
LV,Latvia,139,2020-09-26
LV,Latvia,365,2020-10-03
LV,Latvia,577,2020-10-10
LV,Latvia,796,2020-10-17
LV,Latvia,1075,2020-10-24
LV,Latvia,1427,2020-10-31
LV,Latvia,1986,2020-11-07
LV,Latvia,2351,2020-11-14
LV,Latvia,2513,2020-11-21
LV,Latvia,3817,2020-11-28
LV,Latvia,4226,2020-12-05
LV,Latvia,4259,2020-12-12
LV,Latvia,5251,2020-12-19
LV,Latvia,5522,2020-12-26
LV,Latvia,6110,2021-01-02
LV,Latvia,7023,2021-01-09
LV,Latvia,6145,2021-01-16
LV,Latvia,5399,2021-01-23
LV,Latvia,5212,2021-01-30
LV,Latvia,5612,2021-02-06
LV,Latvia,4962,2021-02-13
LV,Latvia,4827,2021-02-20
LV,Latvia,4701,2021-02-27
LV,Latvia,4199,2021-03-06
LV,Latvia,3475,2021-03-13
LV,Latvia,3665,2021-03-20
LV,Latvia,3567,2021-03-27
LV,Latvia,3151,2021-04-03
LV,Latvia,3373,2021-04-10
LV,Latvia,3757,2021-04-17
LV,Latvia,3958,2021-04-24
LV,Latvia,4415,2021-05-01
LV,Latvia,3961,2021-05-08
LV,Latvia,4266,2021-05-15
LV,Latvia,3115,2021-05-22
LV,Latvia,2206,2021-05-29
LV,Latvia,1759,2021-06-05
LV,Latvia,1263,2021-06-12
LV,Latvia,796,2021-06-19
LV,Latvia,433,2021-06-26
LV,Latvia,431,2021-07-03
LV,Latvia,263,2021-07-10
LV,Latvia,263,2021-07-17
LV,Latvia,299,2021-07-24
LV,Latvia,438,2021-07-31
LV,Latvia,484,2021-08-07
LV,Latvia,702,2021-08-14
LV,Latvia,895,2021-08-21
LV,Latvia,1179,2021-08-28
LV,Latvia,2037,2021-09-04
LV,Latvia,2640,2021-09-11
LV,Latvia,3356,2021-09-18
LV,Latvia,4063,2021-09-25
MT,Malta,0,2020-02-01
MT,Malta,0,2020-02-08
MT,Malta,0,2020-02-15
MT,Malta,0,2020-02-22
MT,Malta,0,2020-02-29
MT,Malta,3,2020-03-07
MT,Malta,15,2020-03-14
MT,Malta,55,2020-03-21
MT,Malta,76,2020-03-28
MT,Malta,64,2020-04-04
MT,Malta,157,2020-04-11
MT,Malta,56,2020-04-18
MT,Malta,22,2020-04-25
MT,Malta,20,2020-05-02
MT,Malta,22,2020-05-09
MT,Malta,56,2020-05-16
MT,Malta,63,2020-05-23
MT,Malta,9,2020-05-30
MT,Malta,9,2020-06-06
MT,Malta,19,2020-06-13
MT,Malta,18,2020-06-20
MT,Malta,6,2020-06-27
MT,Malta,2,2020-07-04
MT,Malta,2,2020-07-11
MT,Malta,1,2020-07-18
MT,Malta,11,2020-07-25
MT,Malta,159,2020-08-01
MT,Malta,190,2020-08-08
MT,Malta,313,2020-08-15
MT,Malta,229,2020-08-22
MT,Malta,270,2020-08-29
MT,Malta,167,2020-09-05
MT,Malta,260,2020-09-12
MT,Malta,425,2020-09-19
MT,Malta,259,2020-09-26
MT,Malta,246,2020-10-03
MT,Malta,477,2020-10-10
MT,Malta,805,2020-10-17
MT,Malta,887,2020-10-24
MT,Malta,669,2020-10-31
MT,Malta,997,2020-11-07
MT,Malta,878,2020-11-14
MT,Malta,905,2020-11-21
MT,Malta,787,2020-11-28
MT,Malta,814,2020-12-05
MT,Malta,678,2020-12-12
MT,Malta,520,2020-12-19
MT,Malta,620,2020-12-26
MT,Malta,756,2021-01-02
MT,Malta,1215,2021-01-09
MT,Malta,1235,2021-01-16
MT,Malta,1095,2021-01-23
MT,Malta,1179,2021-01-30
MT,Malta,855,2021-02-06
MT,Malta,1075,2021-02-13
MT,Malta,1111,2021-02-20
MT,Malta,1457,2021-02-27
MT,Malta,1997,2021-03-06
MT,Malta,2051,2021-03-13
MT,Malta,1637,2021-03-20
MT,Malta,904,2021-03-27
MT,Malta,381,2021-04-03
MT,Malta,359,2021-04-10
MT,Malta,379,2021-04-17
MT,Malta,222,2021-04-24
MT,Malta,158,2021-05-01
MT,Malta,131,2021-05-08
MT,Malta,40,2021-05-15
MT,Malta,21,2021-05-22
MT,Malta,30,2021-05-29
MT,Malta,39,2021-06-05
MT,Malta,13,2021-06-12
MT,Malta,7,2021-06-19
MT,Malta,18,2021-06-26
MT,Malta,34,2021-07-03
MT,Malta,320,2021-07-10
MT,Malta,1315,2021-07-17
MT,Malta,1266,2021-07-24
MT,Malta,754,2021-07-31
MT,Malta,492,2021-08-07
MT,Malta,499,2021-08-14
MT,Malta,435,2021-08-21
MT,Malta,318,2021-08-28
MT,Malta,387,2021-09-04
MT,Malta,282,2021-09-11
MT,Malta,244,2021-09-18
MT,Malta,125,2021-09-25
NL,Netherlands,0,2020-02-01
NL,Netherlands,0,2020-02-08
NL,Netherlands,0,2020-02-15
NL,Netherlands,0,2020-02-22
NL,Netherlands,6,2020-02-29
NL,Netherlands,182,2020-03-07
NL,Netherlands,771,2020-03-14
NL,Netherlands,2672,2020-03-21
NL,Netherlands,6131,2020-03-28
NL,Netherlands,6865,2020-04-04
NL,Netherlands,7786,2020-04-11
NL,Netherlands,7176,2020-04-18
NL,Netherlands,5601,2020-04-25
NL,Netherlands,3046,2020-05-02
NL,Netherlands,2146,2020-05-09
NL,Netherlands,1488,2020-05-16
NL,Netherlands,1194,2020-05-23
NL,Netherlands,1193,2020-05-30
NL,Netherlands,1078,2020-06-06
NL,Netherlands,1305,2020-06-13
NL,Netherlands,862,2020-06-20
NL,Netherlands,572,2020-06-27
NL,Netherlands,474,2020-07-04
NL,Netherlands,373,2020-07-11
NL,Netherlands,660,2020-07-18
NL,Netherlands,1151,2020-07-25
NL,Netherlands,2000,2020-08-01
NL,Netherlands,3255,2020-08-08
NL,Netherlands,4508,2020-08-15
NL,Netherlands,3602,2020-08-22
NL,Netherlands,3535,2020-08-29
NL,Netherlands,4230,2020-09-05
NL,Netherlands,7150,2020-09-12
NL,Netherlands,10922,2020-09-19
NL,Netherlands,16697,2020-09-26
NL,Netherlands,23258,2020-10-03
NL,Netherlands,36391,2020-10-10
NL,Netherlands,51772,2020-10-17
NL,Netherlands,61000,2020-10-24
NL,Netherlands,70126,2020-10-31
NL,Netherlands,53223,2020-11-07
NL,Netherlands,38057,2020-11-14
NL,Netherlands,36802,2020-11-21
NL,Netherlands,34065,2020-11-28
NL,Netherlands,37120,2020-12-05
NL,Netherlands,53158,2020-12-12
NL,Netherlands,73070,2020-12-19
NL,Netherlands,77232,2020-12-26
NL,Netherlands,59860,2021-01-02
NL,Netherlands,52470,2021-01-09
NL,Netherlands,40721,2021-01-16
NL,Netherlands,37086,2021-01-23
NL,Netherlands,30733,2021-01-30
NL,Netherlands,27051,2021-02-06
NL,Netherlands,24011,2021-02-13
NL,Netherlands,26128,2021-02-20
NL,Netherlands,32056,2021-02-27
NL,Netherlands,31528,2021-03-06
NL,Netherlands,35669,2021-03-13
NL,Netherlands,43362,2021-03-20
NL,Netherlands,50427,2021-03-27
NL,Netherlands,50317,2021-04-03
NL,Netherlands,47123,2021-04-10
NL,Netherlands,52881,2021-04-17
NL,Netherlands,57796,2021-04-24
NL,Netherlands,48983,2021-05-01
NL,Netherlands,51362,2021-05-08
NL,Netherlands,40259,2021-05-15
NL,Netherlands,29082,2021-05-22
NL,Netherlands,21889,2021-05-29
NL,Netherlands,16821,2021-06-05
NL,Netherlands,10183,2021-06-12
NL,Netherlands,6579,2021-06-19
NL,Netherlands,4491,2021-06-26
NL,Netherlands,5118,2021-07-03
NL,Netherlands,31229,2021-07-10
NL,Netherlands,69315,2021-07-17
NL,Netherlands,50502,2021-07-24
NL,Netherlands,26574,2021-07-31
NL,Netherlands,18002,2021-08-07
NL,Netherlands,16134,2021-08-14
NL,Netherlands,16669,2021-08-21
NL,Netherlands,17967,2021-08-28
NL,Netherlands,17603,2021-09-04
NL,Netherlands,16946,2021-09-11
NL,Netherlands,14420,2021-09-18
NL,Netherlands,11649,2021-09-25
NO,Norway,0,2020-02-01
NO,Norway,0,2020-02-08
NO,Norway,0,2020-02-15
NO,Norway,0,2020-02-22
NO,Norway,15,2020-02-29
NO,Norway,132,2020-03-07
NO,Norway,943,2020-03-14
NO,Norway,1028,2020-03-21
NO,Norway,1897,2020-03-28
NO,Norway,1535,2020-04-04
NO,Norway,859,2020-04-11
NO,Norway,627,2020-04-18
NO,Norway,463,2020-04-25
NO,Norway,310,2020-05-02
NO,Norway,290,2020-05-09
NO,Norway,138,2020-05-16
NO,Norway,109,2020-05-23
NO,Norway,91,2020-05-30
NO,Norway,94,2020-06-06
NO,Norway,97,2020-06-13
NO,Norway,114,2020-06-20
NO,Norway,104,2020-06-27
NO,Norway,80,2020-07-04
NO,Norway,51,2020-07-11
NO,Norway,51,2020-07-18
NO,Norway,83,2020-07-25
NO,Norway,142,2020-08-01
NO,Norway,346,2020-08-08
NO,Norway,366,2020-08-15
NO,Norway,334,2020-08-22
NO,Norway,312,2020-08-29
NO,Norway,685,2020-09-05
NO,Norway,783,2020-09-12
NO,Norway,779,2020-09-19
NO,Norway,769,2020-09-26
NO,Norway,735,2020-10-03
NO,Norway,1104,2020-10-10
NO,Norway,903,2020-10-17
NO,Norway,1380,2020-10-24
NO,Norway,2582,2020-10-31
NO,Norway,3912,2020-11-07
NO,Norway,4191,2020-11-14
NO,Norway,3918,2020-11-21
NO,Norway,3194,2020-11-28
NO,Norway,2527,2020-12-05
NO,Norway,2730,2020-12-12
NO,Norway,2779,2020-12-19
NO,Norway,3096,2020-12-26
NO,Norway,3588,2021-01-02
NO,Norway,4653,2021-01-09
NO,Norway,3526,2021-01-16
NO,Norway,2358,2021-01-23
NO,Norway,1990,2021-01-30
NO,Norway,1860,2021-02-06
NO,Norway,1739,2021-02-13
NO,Norway,1923,2021-02-20
NO,Norway,2511,2021-02-27
NO,Norway,3720,2021-03-06
NO,Norway,5254,2021-03-13
NO,Norway,6562,2021-03-20
NO,Norway,6107,2021-03-27
NO,Norway,5633,2021-04-03
NO,Norway,4872,2021-04-10
NO,Norway,4170,2021-04-17
NO,Norway,3246,2021-04-24
NO,Norway,2869,2021-05-01
NO,Norway,2875,2021-05-08
NO,Norway,2918,2021-05-15
NO,Norway,2911,2021-05-22
NO,Norway,2692,2021-05-29
NO,Norway,2034,2021-06-05
NO,Norway,1297,2021-06-12
NO,Norway,1239,2021-06-19
NO,Norway,1266,2021-06-26
NO,Norway,1370,2021-07-03
NO,Norway,1239,2021-07-10
NO,Norway,1130,2021-07-17
NO,Norway,1401,2021-07-24
NO,Norway,1996,2021-07-31
NO,Norway,2839,2021-08-07
NO,Norway,3569,2021-08-14
NO,Norway,4020,2021-08-21
NO,Norway,8078,2021-08-28
NO,Norway,10067,2021-09-04
NO,Norway,9289,2021-09-11
NO,Norway,6276,2021-09-18
NO,Norway,4789,2021-09-25
PL,Poland,0,2020-02-01
PL,Poland,0,2020-02-08
PL,Poland,0,2020-02-15
PL,Poland,0,2020-02-22
PL,Poland,0,2020-02-29
PL,Poland,5,2020-03-07
PL,Poland,98,2020-03-14
PL,Poland,433,2020-03-21
PL,Poland,1102,2020-03-28
PL,Poland,1989,2020-04-04
PL,Poland,2729,2020-04-11
PL,Poland,2386,2020-04-18
PL,Poland,2531,2020-04-25
PL,Poland,2102,2020-05-02
PL,Poland,2276,2020-05-09
PL,Poland,2606,2020-05-16
PL,Poland,2674,2020-05-23
PL,Poland,2640,2020-05-30
PL,Poland,2415,2020-06-06
PL,Poland,3031,2020-06-13
PL,Poland,2603,2020-06-20
PL,Poland,2094,2020-06-27
PL,Poland,2005,2020-07-04
PL,Poland,1802,2020-07-11
PL,Poland,2225,2020-07-18
PL,Poland,2876,2020-07-25
PL,Poland,3724,2020-08-01
PL,Poland,4821,2020-08-08
PL,Poland,4923,2020-08-15
PL,Poland,5091,2020-08-22
PL,Poland,5058,2020-08-29
PL,Poland,4148,2020-09-05
PL,Poland,3263,2020-09-12
PL,Poland,4680,2020-09-19
PL,Poland,7650,2020-09-26
PL,Poland,12160,2020-10-03
PL,Poland,23498,2020-10-10
PL,Poland,45592,2020-10-17
PL,Poland,74716,2020-10-24
PL,Poland,120785,2020-10-31
PL,Poland,158909,2020-11-07
PL,Poland,169478,2020-11-14
PL,Poland,152357,2020-11-21
PL,Poland,130118,2020-11-28
PL,Poland,80680,2020-12-05
PL,Poland,72427,2020-12-12
PL,Poland,67410,2020-12-19
PL,Poland,59847,2020-12-26
PL,Poland,58823,2021-01-02
PL,Poland,63609,2021-01-09
PL,Poland,53223,2021-01-16
PL,Poland,41267,2021-01-23
PL,Poland,37795,2021-01-30
PL,Poland,36856,2021-02-06
PL,Poland,38091,2021-02-13
PL,Poland,48106,2021-02-20
PL,Poland,65158,2021-02-27
PL,Poland,84460,2021-03-06
PL,Poland,108015,2021-03-13
PL,Poland,147340,2021-03-20
PL,Poland,185025,2021-03-27
PL,Poland,193859,2021-04-03
PL,Poland,137314,2021-04-10
PL,Poland,122976,2021-04-17
PL,Poland,75758,2021-04-24
PL,Poland,46985,2021-05-01
PL,Poland,30579,2021-05-08
PL,Poland,22715,2021-05-15
PL,Poland,12635,2021-05-22
PL,Poland,6825,2021-05-29
PL,Poland,3453,2021-06-05
PL,Poland,2419,2021-06-12
PL,Poland,1391,2021-06-19
PL,Poland,935,2021-06-26
PL,Poland,646,2021-07-03
PL,Poland,540,2021-07-10
PL,Poland,600,2021-07-17
PL,Poland,711,2021-07-24
PL,Poland,873,2021-07-31
PL,Poland,1037,2021-08-07
PL,Poland,1209,2021-08-14
PL,Poland,1328,2021-08-21
PL,Poland,1515,2021-08-28
PL,Poland,2133,2021-09-04
PL,Poland,3012,2021-09-11
PL,Poland,4222,2021-09-18
PL,Poland,5196,2021-09-25
PT,Portugal,0,2020-02-01
PT,Portugal,0,2020-02-08
PT,Portugal,0,2020-02-15
PT,Portugal,0,2020-02-22
PT,Portugal,0,2020-02-29
PT,Portugal,20,2020-03-07
PT,Portugal,149,2020-03-14
PT,Portugal,1111,2020-03-21
PT,Portugal,3890,2020-03-28
PT,Portugal,5354,2020-04-04
PT,Portugal,5463,2020-04-11
PT,Portugal,3698,2020-04-18
PT,Portugal,3707,2020-04-25
PT,Portugal,1798,2020-05-02
PT,Portugal,2216,2020-05-09
PT,Portugal,1404,2020-05-16
PT,Portugal,1661,2020-05-23
PT,Portugal,1732,2020-05-30
PT,Portugal,2148,2020-06-06
PT,Portugal,2112,2020-06-13
