location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
PT,quantile,0.5,101,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.55,103,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.6,104,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.65,106,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.7,109,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.75,111,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.8,114,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.85,117,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.9,121,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.95,128,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.975,134.025,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.99,140,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Portugal
PT,quantile,0.01,52.98,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.025,55,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.05,59,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.1,63,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.15,67,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.2,69,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.25,71,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.3,73,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.35,75,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.4,77,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.45,79,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.5,80,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.55,83,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.6,84,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.65,86,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.7,88,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.75,91,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.8,94,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.85,96.1500000000001,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.9,101,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.95,109,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.975,114,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.99,120.01,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Portugal
PT,quantile,0.01,31,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.025,36,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.05,39.95,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.1,43.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.15,46,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.2,49,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.25,51,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.3,53,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.35,54,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.4,56,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.45,58,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.5,60,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.55,62,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.6,64,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.65,66,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.7,68,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.75,70,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.8,73,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.85,78,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.9,84,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.95,98,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.975,109,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.99,121.01,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Portugal
PT,quantile,0.01,15.99,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.025,18,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.05,21,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.1,25,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.15,28,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.2,31,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.25,33,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.3,35,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.35,36,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.4,38,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.45,41,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.5,43.5,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.55,46,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.6,49,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.65,53,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.7,56,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.75,60,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.8,66,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.85,75,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.9,89,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.95,113,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.975,161.025,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
PT,quantile,0.99,199.11,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Portugal
RO,quantile,0.01,563.97,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.025,593,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.05,616.95,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.1,643,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.15,659.85,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.2,671,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.25,679.75,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.3,691.7,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.35,701.65,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.4,710,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.45,718.55,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.5,729,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.55,739,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.6,746,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.65,753,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.7,762.3,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.75,773.5,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.8,786,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.85,803,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.9,824.1,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.95,860,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.975,885,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.99,918.03,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Romania
RO,quantile,0.01,694.95,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.025,735.925,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.05,761.85,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.1,786.9,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.15,806.85,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.2,823,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.25,837,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.3,850,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.35,860,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.4,873,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.45,885,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.5,899,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.55,907.45,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.6,921,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.65,934,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.7,950.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.75,966,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.8,983,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.85,1001.15,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.9,1028.1,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.95,1078.05,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.975,1142,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.99,1192.1,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Romania
RO,quantile,0.01,773.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.025,827.975,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.05,875.95,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.1,917.9,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.15,950.85,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.2,972.8,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.25,991.75,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.3,1007,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.35,1026.65,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.4,1043,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.45,1058.55,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.5,1073.5,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.55,1092.45,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.6,1110,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.65,1126.35,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.7,1148,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.75,1172.25,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.8,1201,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.85,1238.15,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.9,1304,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.95,1380.25,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.975,1507.025,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.99,1648.06,2021-04-03,2021-03-15,3 wk ahead inc death,forecast,EpiNow2,2021-03-15,3,Romania
RO,quantile,0.01,805.97,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.025,888.95,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.05,960,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.1,1029.9,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.15,1076,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.2,1117.8,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.25,1147,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.3,1177,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.35,1210,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.4,1240.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.45,1270,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.5,1301,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.55,1332,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.6,1356,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.65,1385,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.7,1431,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.75,1471.25,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.8,1523.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.85,1578.15,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.9,1678.1,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.95,1827.2,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.975,2062.35,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
RO,quantile,0.99,2357.25,2021-04-10,2021-03-15,4 wk ahead inc death,forecast,EpiNow2,2021-03-15,4,Romania
SE,quantile,0.01,60,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.025,76.975,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.05,98,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.1,112.9,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.15,126,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.2,137,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.25,147,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.3,155,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.35,164,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.4,173,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.45,180,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.5,188,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.55,200,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.6,209,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.65,222,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.7,231.3,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.75,245,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.8,265,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.85,291.15,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.9,319,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.95,364.15,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.975,406.4,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.99,551.14,2021-03-20,2021-03-15,1 wk ahead inc death,forecast,EpiNow2,2021-03-15,1,Sweden
SE,quantile,0.01,19.99,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.025,29.975,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.05,46,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.1,62.9,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.15,74,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.2,89.6,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.25,100,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.3,117,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.35,130,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.4,143,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.45,155.55,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.5,174,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.55,195,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.6,223.4,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.65,253.400000000001,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.7,285.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.75,314.25,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.8,354,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.85,404.3,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.9,499.1,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.95,649.05,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.975,822.15,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
SE,quantile,0.99,1201.03,2021-03-27,2021-03-15,2 wk ahead inc death,forecast,EpiNow2,2021-03-15,2,Sweden
