location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
FI,quantile,0.5,26,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.55,27,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.6,29.4000000000001,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.65,31.3500000000001,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.7,34,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.75,37,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.8,41,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.85,46,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.9,52,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.95,65.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.975,75.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.99,94.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,Finland
FI,quantile,0.01,5,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.025,8,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.05,9,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.1,12,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.15,14.85,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.2,17,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.25,19,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.3,20,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.35,22,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.4,24,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.45,26,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.5,28,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.55,30,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.6,33,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.65,36,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.7,38,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.75,41.2500000000001,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.8,45,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.85,52,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.9,60,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.95,73.05,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.975,91,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.99,110.02,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,Finland
FI,quantile,0.01,6,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.025,8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.05,10,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.1,13,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.15,16,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.2,18,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.25,20,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.3,22,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.35,23,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.4,25,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.45,27,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.5,30,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.55,32,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.6,34,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.65,37,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.7,40,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.75,44,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.8,48,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.85,53,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.9,64,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.95,85,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.975,105,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.99,127.03,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,Finland
FI,quantile,0.01,6,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.025,8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.05,10,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.1,14,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.15,16,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.2,19,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.25,21,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.3,23,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.35,25,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.4,27,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.45,30,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.5,32,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.55,35,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.6,38,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.65,41,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.7,44,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.75,47.2500000000001,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.8,52,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.85,57,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.9,66,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.95,80,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.975,102.05,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FI,quantile,0.99,122.01,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,Finland
FR,quantile,0.01,571.98,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.025,736.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.05,861.8,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.1,1082,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.15,1249,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.2,1375,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.25,1520,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.3,1687,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.35,1834.65,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.4,1959.6,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.45,2087,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.5,2211.5,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.55,2352.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.6,2484.6,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.65,2675.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.7,2893.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.75,3110.75,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.8,3382.4,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.85,3717.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.9,4386.4,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.95,5335.3,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.975,6324.475,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.99,7673.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,France
FR,quantile,0.01,548.66,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.025,727.95,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.05,951.6,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.1,1167.5,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.15,1312.85,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.2,1463.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.25,1595.75,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.3,1713.8,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.35,1866.65,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.4,2002.6,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.45,2199.1,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.5,2348,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.55,2546.75,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.6,2758.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.65,2952.35,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.7,3126.6,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.75,3494.75,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.8,3872,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.85,4237.95,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.9,5025.7,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.95,6151.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.975,7601.025,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.99,9684.51,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,France
FR,quantile,0.01,495.91,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.025,639.35,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.05,828.9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.1,1061.9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.15,1254.8,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.2,1421.6,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.25,1577.5,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.3,1717.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.35,1903.95,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.4,2045.6,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.45,2235.3,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.5,2405.5,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.55,2627.25,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.6,2841.2,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.65,3059.05,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.7,3387.9,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.75,3699.25,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.8,4063.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.85,4623.6,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.9,5325.6,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.95,7469.15,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.975,10118.4,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.99,14574.51,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,France
FR,quantile,0.01,331.94,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.025,506.925,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.05,681.9,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.1,928.8,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.15,1111.55,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.2,1307.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.25,1434.25,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.3,1614.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.35,1791.95,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.4,1969.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.45,2163.55,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.5,2403.5,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.55,2625.25,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.6,2860.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.65,3131.75,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.7,3435,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.75,3786,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.8,4334.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.85,4837.2,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.9,5981.60000000001,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.95,8119.4,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.975,10964.375,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
FR,quantile,0.99,16735.85,2021-04-17,2021-03-22,4 wk ahead inc death,forecast,EpiNow2,2021-03-22,4,France
GB,quantile,0.01,493.96,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.025,518.95,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.05,551,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.1,585.9,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.15,614,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.2,638,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.25,655,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.3,671.7,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.35,687,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.4,700,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.45,713,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.5,725,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.55,740,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.6,759,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.65,780,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.7,799,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.75,816,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.8,841.2,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.85,872.15,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.9,917.2,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.95,983.05,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.975,1054.025,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.99,1176.07,2021-03-27,2021-03-22,1 wk ahead inc death,forecast,EpiNow2,2021-03-22,1,United Kingdom
GB,quantile,0.01,458.95,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.025,485.975,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.05,513,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.1,549,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.15,582.85,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.2,605,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.25,628,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.3,643,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.35,660,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.4,675,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.45,688.55,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.5,707,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.55,728.45,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.6,748,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.65,765,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.7,791,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.75,821.25,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.8,845.4,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.85,892.15,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.9,941,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.95,1012.1,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.975,1062.125,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.99,1188.04,2021-04-03,2021-03-22,2 wk ahead inc death,forecast,EpiNow2,2021-03-22,2,United Kingdom
GB,quantile,0.01,396.94,2021-04-10,2021-03-22,3 wk ahead inc death,forecast,EpiNow2,2021-03-22,3,United Kingdom
